"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.17593600000E+008,  0.20998287700E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17601100000E+008,  0.20996208733E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17616100000E+008,  0.20994859299E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17631100000E+008,  0.20994207951E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17646100000E+008,  0.20993805280E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17661100000E+008,  0.20993494098E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17676100000E+008,  0.20993216684E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17691100000E+008,  0.20992959342E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17698600042E+008,  0.20992837906E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17702350087E+008,  0.20992780643E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17717350087E+008,  0.20992601602E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17724850123E+008,  0.20992516453E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17739850123E+008,  0.20992424512E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17754850123E+008,  0.20992379916E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17769850123E+008,  0.20992358737E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17784850123E+008,  0.20992348717E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17799850123E+008,  0.20992343981E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17814850123E+008,  0.20992341743E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17829850123E+008,  0.20992340686E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17844850123E+008,  0.20992340186E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17859850123E+008,  0.20993402430E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17874850123E+008,  0.20996686329E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17889850123E+008,  0.20999319112E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17904850123E+008,  0.21001493539E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17919850123E+008,  0.21004387575E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17934850123E+008,  0.21007485939E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17949850123E+008,  0.21010306860E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
