"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.17593600000E+008,  0.20924759499E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17601100000E+008,  0.20655825658E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17616100000E+008,  0.20357308357E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17631100000E+008,  0.20196716732E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17646100000E+008,  0.20110712182E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17661100000E+008,  0.20064704833E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17676100000E+008,  0.20040107835E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17691100000E+008,  0.20026961515E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17706100000E+008,  0.20019936353E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17721100000E+008,  0.20016182550E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17736100000E+008,  0.20014176845E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17751100000E+008,  0.20013105196E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17766100000E+008,  0.20012532621E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17781100000E+008,  0.20012226701E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17796100000E+008,  0.20012063253E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17811100000E+008,  0.20011975924E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17826100000E+008,  0.20011929265E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17841100000E+008,  0.20011904336E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17856100000E+008,  0.20011904336E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17871100000E+008,  0.20012394970E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17886100000E+008,  0.20012656336E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17901100000E+008,  0.20012785998E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17916100000E+008,  0.20013049416E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17931100000E+008,  0.20013454240E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17946100000E+008,  0.20013632899E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17961100000E+008,  0.20013707536E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17976100000E+008,  0.20013722770E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17991100000E+008,  0.20013713398E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18006100000E+008,  0.20013692487E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18021100000E+008,  0.20013670881E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18036100000E+008,  0.20013653255E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18051100000E+008,  0.20013629450E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18066100000E+008,  0.20013603537E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18081100000E+008,  0.20014014557E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18096100000E+008,  0.20014278686E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18111100000E+008,  0.20014382553E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18126100000E+008,  0.20014602614E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
