"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.17593600000E+008,  0.20991877576E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17601100000E+008,  0.20732062038E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17616100000E+008,  0.20394473414E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17631100000E+008,  0.20216978391E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17646100000E+008,  0.20122622946E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17661100000E+008,  0.20072265475E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17676100000E+008,  0.20045368208E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17691100000E+008,  0.20030998842E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17706100000E+008,  0.20023321813E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17721100000E+008,  0.20019220163E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17736100000E+008,  0.20017028731E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17751100000E+008,  0.20015857886E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17766100000E+008,  0.20015232326E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17781100000E+008,  0.20014898094E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17796100000E+008,  0.20014719520E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17811100000E+008,  0.20014624111E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17826100000E+008,  0.20014573135E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17841100000E+008,  0.20014545899E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17856100000E+008,  0.20014545899E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17871100000E+008,  0.20015578798E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17886100000E+008,  0.20015889661E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17901100000E+008,  0.20016024799E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17916100000E+008,  0.20016503839E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17931100000E+008,  0.20017216561E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17946100000E+008,  0.20017389878E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17961100000E+008,  0.20017450935E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17976100000E+008,  0.20017442260E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17991100000E+008,  0.20017413422E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18006100000E+008,  0.20017373894E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18021100000E+008,  0.20017339123E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18036100000E+008,  0.20017313288E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18051100000E+008,  0.20017272781E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18066100000E+008,  0.20017230738E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18081100000E+008,  0.20018097943E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18096100000E+008,  0.20018453075E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18111100000E+008,  0.20018535218E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
