"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.17593600000E+008,  0.20900559347E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17601100000E+008,  0.20630430393E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17616100000E+008,  0.20343373607E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17631100000E+008,  0.20189041315E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17646100000E+008,  0.20106347010E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17661100000E+008,  0.20062101354E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17676100000E+008,  0.20038444179E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17691100000E+008,  0.20025799659E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17706100000E+008,  0.20019042515E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17721100000E+008,  0.20015431888E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17736100000E+008,  0.20013502672E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17751100000E+008,  0.20012471889E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17766100000E+008,  0.20011921148E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17781100000E+008,  0.20011626892E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17796100000E+008,  0.20011469677E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17811100000E+008,  0.20011385678E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17826100000E+008,  0.20011340798E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17841100000E+008,  0.20011316819E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17856100000E+008,  0.20011316819E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17871100000E+008,  0.20011753968E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17886100000E+008,  0.20012001869E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17901100000E+008,  0.20012126887E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17916100000E+008,  0.20012366889E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17931100000E+008,  0.20012736683E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17946100000E+008,  0.20012909108E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17961100000E+008,  0.20012982375E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17976100000E+008,  0.20012998877E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17991100000E+008,  0.20012991258E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18006100000E+008,  0.20012972383E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18021100000E+008,  0.20012952446E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18036100000E+008,  0.20012935997E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18051100000E+008,  0.20012914142E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18066100000E+008,  0.20012890232E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18081100000E+008,  0.20013256347E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18096100000E+008,  0.20013504333E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18111100000E+008,  0.20013606159E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18126100000E+008,  0.20013806651E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18141100000E+008,  0.20014307529E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18156100000E+008,  0.20014512065E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18171100000E+008,  0.20014573333E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18186100000E+008,  0.20014579770E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18201100000E+008,  0.20014547749E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18216100000E+008,  0.20014492933E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231100000E+008,  0.20014434901E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18246100000E+008,  0.20014392124E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18261100000E+008,  0.20015038583E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18276100000E+008,  0.20018119610E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18291100000E+008,  0.20020070653E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18306100000E+008,  0.20021368123E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18321100000E+008,  0.20022272702E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18336100000E+008,  0.20022976717E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18351100000E+008,  0.20023632182E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18366100000E+008,  0.20024191896E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18381100000E+008,  0.20024697992E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18396100000E+008,  0.20025288514E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18411100000E+008,  0.20025886945E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18426100000E+008,  0.20026421942E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18441100000E+008,  0.20026933499E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18456100000E+008,  0.20027548179E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18471100000E+008,  0.20028097122E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18486100000E+008,  0.20028607267E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18501100000E+008,  0.20029182377E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18516100000E+008,  0.20029780427E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18531100000E+008,  0.20030322900E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18546100000E+008,  0.20030838009E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18561100000E+008,  0.20031538193E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18576100000E+008,  0.20032146130E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18591100000E+008,  0.20032697924E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18606100000E+008,  0.20033269926E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18621100000E+008,  0.20033856344E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18636100000E+008,  0.20034398499E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18651100000E+008,  0.20034913640E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18666100000E+008,  0.20035741468E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18681100000E+008,  0.20036446635E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18696100000E+008,  0.20037062868E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18698900000E+008,  0.20037197163E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18713900000E+008,  0.20037854651E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18728900000E+008,  0.20038513547E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18743900000E+008,  0.20039146461E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18758900000E+008,  0.20039787845E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18773900000E+008,  0.20040564787E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18788900000E+008,  0.20041237163E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18803900000E+008,  0.20041843149E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18818900000E+008,  0.20042554361E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18833900000E+008,  0.20043304537E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18848900000E+008,  0.20043963753E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18863900000E+008,  0.20044574729E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18878900000E+008,  0.20045475212E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18893900000E+008,  0.20046235444E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18908900000E+008,  0.20046901922E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18923900000E+008,  0.20047688884E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18938900000E+008,  0.20048563073E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18953900000E+008,  0.20049309434E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18968900000E+008,  0.20049973383E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18983900000E+008,  0.20051016456E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18998900000E+008,  0.20051897905E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19013900000E+008,  0.20052649307E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19028900000E+008,  0.20053439528E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19043900000E+008,  0.20054297303E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19058900000E+008,  0.20055045022E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19073900000E+008,  0.20055720131E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19088900000E+008,  0.20056801605E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19103900000E+008,  0.20057752659E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19118900000E+008,  0.20058557592E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19133900000E+008,  0.20059411195E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19148900000E+008,  0.20060406503E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19163900000E+008,  0.20061252665E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19178900000E+008,  0.20061996908E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19193900000E+008,  0.20063144739E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19208900000E+008,  0.20064194126E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19223900000E+008,  0.20065072046E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19238900000E+008,  0.20065946612E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19253900000E+008,  0.20066961559E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19268900000E+008,  0.20067831203E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19283900000E+008,  0.20068599027E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19298900000E+008,  0.20069847587E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19313900000E+008,  0.20071042702E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19328900000E+008,  0.20072024369E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19343900000E+008,  0.20073021587E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19358900000E+008,  0.20074381279E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19373900000E+008,  0.20075491591E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19388900000E+008,  0.20076418993E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19403900000E+008,  0.20059845082E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19418900000E+008,  0.20041522970E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19433900000E+008,  0.20030015866E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19448900000E+008,  0.20023031251E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19463900000E+008,  0.20018242371E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19478900000E+008,  0.20015374741E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19493900000E+008,  0.20013686168E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19508900000E+008,  0.20013164497E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19523900000E+008,  0.20013154687E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19538900000E+008,  0.20013175372E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19553900000E+008,  0.20013108535E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19568900000E+008,  0.20012418825E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19583900000E+008,  0.20011959208E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19598900000E+008,  0.20011683210E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19613900000E+008,  0.20011625876E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19628900000E+008,  0.20011677367E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19643900000E+008,  0.20011715045E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19658900000E+008,  0.20011786525E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19673900000E+008,  0.20012693322E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19688900000E+008,  0.20013298727E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19703900000E+008,  0.20013662804E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19718900000E+008,  0.20013310192E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19733900000E+008,  0.20012531524E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19748900000E+008,  0.20012024853E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19763900000E+008,  0.20011721712E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19778900000E+008,  0.20011632907E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19793900000E+008,  0.20011589521E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19805800000E+008,  0.20011568264E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19820800000E+008,  0.20011530251E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
