"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.17593600000E+008,  0.20951434115E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17601100000E+008,  0.20685697906E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17616100000E+008,  0.20373345603E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17631100000E+008,  0.20205566808E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17646100000E+008,  0.20115826119E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17661100000E+008,  0.20067841464E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17676100000E+008,  0.20042192020E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17691100000E+008,  0.20028484371E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17706100000E+008,  0.20021159555E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17721100000E+008,  0.20017245723E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17736100000E+008,  0.20015154535E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17751100000E+008,  0.20014037220E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17766100000E+008,  0.20013440249E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17781100000E+008,  0.20013121293E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17796100000E+008,  0.20012950881E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17811100000E+008,  0.20012859832E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17826100000E+008,  0.20012811185E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17841100000E+008,  0.20012785193E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17856100000E+008,  0.20012785193E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17871100000E+008,  0.20013380873E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17886100000E+008,  0.20013660722E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17901100000E+008,  0.20013795057E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17916100000E+008,  0.20014102059E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17931100000E+008,  0.20014571111E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17946100000E+008,  0.20014755351E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
