"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.17593600000E+008,  0.20999861284E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17601100000E+008,  0.20998878842E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17616100000E+008,  0.20997864377E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17631100000E+008,  0.20997323797E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17646100000E+008,  0.20996962299E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17661100000E+008,  0.20996666328E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17676100000E+008,  0.20996394529E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17691100000E+008,  0.20996139297E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17698600042E+008,  0.20996016395E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17702350087E+008,  0.20995960500E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17717350087E+008,  0.20995791703E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17724850123E+008,  0.20995711251E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17739850123E+008,  0.20995634017E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17754850123E+008,  0.20995597712E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17769850123E+008,  0.20995580577E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17784850123E+008,  0.20995572480E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17799850123E+008,  0.20995568654E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17814850123E+008,  0.20995566846E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17829850123E+008,  0.20995565992E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17844850123E+008,  0.20995565588E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17859850123E+008,  0.20996823430E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17874850123E+008,  0.21000513150E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17889850123E+008,  0.21003018090E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17904850123E+008,  0.21005110089E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17919850123E+008,  0.21008138660E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17934850123E+008,  0.21011272179E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17949850123E+008,  0.21014041141E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17964850123E+008,  0.21016576621E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17979850123E+008,  0.21018923247E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17994850123E+008,  0.21021134930E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18009850123E+008,  0.21023234346E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18024850123E+008,  0.21025258127E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18039850123E+008,  0.21027209858E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18054850123E+008,  0.21029086990E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18069850123E+008,  0.21030978723E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18084850123E+008,  0.21033933183E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18099850123E+008,  0.21036670585E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18114850123E+008,  0.21039286952E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18129850123E+008,  0.21042571536E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18144850123E+008,  0.21046302059E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18159850123E+008,  0.21049804068E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18174850123E+008,  0.21053152478E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18189850123E+008,  0.21056418049E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18204850123E+008,  0.21059559909E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18219850123E+008,  0.21062594367E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18234850123E+008,  0.21065560200E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18249850123E+008,  0.21068465199E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18264850123E+008,  0.21071284502E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18279850123E+008,  0.21074027310E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18294850123E+008,  0.21076774880E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18309850123E+008,  0.21079452789E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18324850123E+008,  0.21082065961E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18339850123E+008,  0.21084635506E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18354850123E+008,  0.21089720266E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18369850123E+008,  0.21098633967E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18384850123E+008,  0.21107684079E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18399850123E+008,  0.21117284689E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18414850123E+008,  0.21127246216E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18429850123E+008,  0.21137540760E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18444850123E+008,  0.21148240238E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18459850123E+008,  0.21159413164E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18474850123E+008,  0.21170915317E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18489850123E+008,  0.21182748253E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
