"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.17592150000E+008,  0.20999954201E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17592300000E+008,  0.20997452387E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17592450000E+008,  0.20992337394E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17592600000E+008,  0.20985434491E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17592750000E+008,  0.20977682727E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17592900000E+008,  0.20969740098E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17593050000E+008,  0.20961963537E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17593200000E+008,  0.20954503487E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17593350000E+008,  0.20947395553E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17593500000E+008,  0.20940621418E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17593650000E+008,  0.20934142907E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17593800000E+008,  0.20927918786E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17593950000E+008,  0.20921911919E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17594100000E+008,  0.20916091529E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17594250000E+008,  0.20910433225E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17594400000E+008,  0.20904918143E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17594550000E+008,  0.20899531877E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17594700000E+008,  0.20894263461E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17594850000E+008,  0.20889104514E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17595000000E+008,  0.20884048567E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17595150000E+008,  0.20879090557E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17595225000E+008,  0.20876635494E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17595262501E+008,  0.20875413883E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17595412501E+008,  0.20870619045E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17595487501E+008,  0.20868244132E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17595525002E+008,  0.20867062256E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17595543752E+008,  0.20866472706E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17595553127E+008,  0.20866178277E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17595557815E+008,  0.20866031148E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17595560159E+008,  0.20865957604E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17595571878E+008,  0.20865590432E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17595630474E+008,  0.20863767967E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17595780474E+008,  0.20859188115E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17595930474E+008,  0.20854691083E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17596080474E+008,  0.20850274375E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17596230474E+008,  0.20845935718E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17596380474E+008,  0.20841673028E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17596455475E+008,  0.20839560437E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17596492975E+008,  0.20838508802E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17596511725E+008,  0.20837984144E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17596521101E+008,  0.20837722105E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17596567977E+008,  0.20836419126E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17596717977E+008,  0.20832321874E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17596792977E+008,  0.20830291066E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17596830478E+008,  0.20829280088E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17596849228E+008,  0.20828775701E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17596858603E+008,  0.20828523783E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17596863291E+008,  0.20828397891E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17596886729E+008,  0.20827770154E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17596898449E+008,  0.20827456716E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17596957045E+008,  0.20825900163E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17597107045E+008,  0.20821983355E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17597257045E+008,  0.20818132411E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17597407045E+008,  0.20814345565E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17597557045E+008,  0.20810621164E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17597707045E+008,  0.20806957614E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17597857045E+008,  0.20803353355E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17598007045E+008,  0.20799806854E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17598157045E+008,  0.20796316607E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17598307045E+008,  0.20792881134E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17598457045E+008,  0.20789498989E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17598607045E+008,  0.20786168750E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17598757045E+008,  0.20782889030E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17598907045E+008,  0.20779658469E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17599057045E+008,  0.20776475738E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17599207045E+008,  0.20773339538E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17599357045E+008,  0.20770248598E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17599507045E+008,  0.20767201677E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17599657045E+008,  0.20764197564E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17599807045E+008,  0.20761235076E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17599957045E+008,  0.20758313055E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17600107045E+008,  0.20755430375E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17600257045E+008,  0.20752585934E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17600407045E+008,  0.20749778658E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17600557045E+008,  0.20747007500E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17600707045E+008,  0.20744271437E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17600857045E+008,  0.20741569473E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17601007045E+008,  0.20738900636E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17601157045E+008,  0.20736263979E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17601307045E+008,  0.20733658578E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17601457045E+008,  0.20731083535E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17601607045E+008,  0.20728537972E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17601757045E+008,  0.20726021036E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17601907045E+008,  0.20723531896E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17602057045E+008,  0.20721069741E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17602207045E+008,  0.20718633783E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17602357045E+008,  0.20716223256E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17602507045E+008,  0.20713837411E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17602657045E+008,  0.20711475522E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17602807045E+008,  0.20709136882E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17602957045E+008,  0.20706820803E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17603107045E+008,  0.20704526616E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17603257045E+008,  0.20702253671E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17603407045E+008,  0.20700001333E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17603557045E+008,  0.20697769139E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17603707045E+008,  0.20695557135E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17603857045E+008,  0.20693365506E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17604007045E+008,  0.20691194250E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17604157045E+008,  0.20689043400E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17604307045E+008,  0.20686913218E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17604457045E+008,  0.20684803976E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17604607045E+008,  0.20682715921E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17604757045E+008,  0.20680649402E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17604907045E+008,  0.20678605265E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17605057045E+008,  0.20676584265E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17605207045E+008,  0.20674586661E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17605357045E+008,  0.20672612254E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17605507045E+008,  0.20670660576E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17605657045E+008,  0.20668731046E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17605807045E+008,  0.20666823101E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17605957045E+008,  0.20664936242E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17606107045E+008,  0.20663070404E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
