"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.10000000000E+001,  0.12084360188E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.60000000000E+001,  0.14661155028E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.31000000000E+002,  0.20435039524E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.91000000000E+002,  0.26298120215E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.15100000000E+003,  0.29682949944E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.21100000000E+003,  0.32019286242E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.27100000000E+003,  0.33802615469E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33100000000E+003,  0.35246981534E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.39100000000E+003,  0.36461746559E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.45100000000E+003,  0.37510164565E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.51100000000E+003,  0.38432258044E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.57100000000E+003,  0.39255056707E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.63100000000E+003,  0.39997720835E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.69100000000E+003,  0.40674345534E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.75100000000E+003,  0.41295608601E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.81100000000E+003,  0.41869795229E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.87100000000E+003,  0.42403463966E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.93100000000E+003,  0.42901895895E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99100000000E+003,  0.43369406496E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.10510000000E+004,  0.43809567949E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.11110000000E+004,  0.44225370774E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.11710000000E+004,  0.44619343960E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12310000000E+004,  0.44993645339E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12910000000E+004,  0.45350130963E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.13510000000E+004,  0.45690408930E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14110000000E+004,  0.46015881560E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14710000000E+004,  0.46327779086E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.15310000000E+004,  0.46627186571E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.15910000000E+004,  0.46915065804E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.16510000000E+004,  0.47192273148E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17110000000E+004,  0.47459574349E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17710000000E+004,  0.47717656706E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18310000000E+004,  0.47967139377E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18910000000E+004,  0.48208581960E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19510000000E+004,  0.48442491832E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.20110000000E+004,  0.48669330357E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.20710000000E+004,  0.48889518191E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.21310000000E+004,  0.49103439893E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.21910000000E+004,  0.49311447881E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.22510000000E+004,  0.49513865855E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23110000000E+004,  0.49710991791E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23710000000E+004,  0.49903100557E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24310000000E+004,  0.50090446225E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24910000000E+004,  0.50273264066E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.25510000000E+004,  0.50451772352E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.26110000000E+004,  0.50626173938E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.26710000000E+004,  0.50796657651E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.27310000000E+004,  0.50963399560E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.27910000000E+004,  0.51126564062E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.28510000000E+004,  0.51286304911E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.29110000000E+004,  0.51442766100E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.29710000000E+004,  0.51596082652E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.30310000000E+004,  0.51746381360E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.30910000000E+004,  0.51893781438E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.31510000000E+004,  0.52038395114E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32110000000E+004,  0.52180328150E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32710000000E+004,  0.52319680343E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33310000000E+004,  0.52456545853E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33910000000E+004,  0.52591013855E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34510000000E+004,  0.52723169082E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35110000000E+004,  0.52853091076E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35710000000E+004,  0.52980855734E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36310000000E+004,  0.53106535006E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36910000000E+004,  0.53230197245E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37510000000E+004,  0.53351907719E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38110000000E+004,  0.53471728177E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38710000000E+004,  0.53589717384E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.39310000000E+004,  0.53705931995E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.39910000000E+004,  0.53820425327E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.40510000000E+004,  0.53933248641E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.41110000000E+004,  0.54044450732E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.41710000000E+004,  0.54154078579E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.42310000000E+004,  0.54262177057E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.42910000000E+004,  0.54368788756E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.43510000000E+004,  0.54473954851E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.44110000000E+004,  0.54577714534E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.44710000000E+004,  0.54680105879E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.45310000000E+004,  0.54781164897E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.45910000000E+004,  0.54880926429E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.46510000000E+004,  0.54979423696E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.47110000000E+004,  0.55076689105E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.47710000000E+004,  0.55172753955E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48310000000E+004,  0.55267647466E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48910000000E+004,  0.55361398401E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49510000000E+004,  0.55454034320E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.50110000000E+004,  0.55545582036E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.50710000000E+004,  0.55636067066E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.51310000000E+004,  0.55725514191E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.51910000000E+004,  0.55813947091E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.52510000000E+004,  0.55901389402E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.53110000000E+004,  0.55987862973E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.53710000000E+004,  0.56073389411E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.54310000000E+004,  0.56157989550E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.54910000000E+004,  0.56241683528E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.55510000000E+004,  0.56324490825E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.56110000000E+004,  0.56406430115E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.56710000000E+004,  0.56487520122E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.57310000000E+004,  0.56567778172E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.57910000000E+004,  0.56647221441E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.58510000000E+004,  0.56725866548E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.59110000000E+004,  0.56803729539E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.59710000000E+004,  0.56880826163E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.60310000000E+004,  0.56960042036E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.60910000000E+004,  0.57039548964E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.61510000000E+004,  0.57116295443E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.62110000000E+004,  0.57191667591E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.62710000000E+004,  0.57266034592E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.63310000000E+004,  0.57339540926E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.63910000000E+004,  0.57412261893E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.64510000000E+004,  0.57484243028E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.65110000000E+004,  0.57555517060E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.65710000000E+004,  0.57626108932E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.66310000000E+004,  0.57696040540E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.66910000000E+004,  0.57765328904E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.67510000000E+004,  0.57833990930E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.68110000000E+004,  0.57902040441E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.68710000000E+004,  0.57969490994E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.69310000000E+004,  0.58036355603E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.69910000000E+004,  0.58102645042E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.70510000000E+004,  0.58168371164E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.71110000000E+004,  0.58233545405E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.71710000000E+004,  0.58298176772E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.72310000000E+004,  0.58362274862E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.72910000000E+004,  0.58425849595E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.73510000000E+004,  0.58488910975E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.74110000000E+004,  0.58551466664E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.74710000000E+004,  0.58613525267E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.75310000000E+004,  0.58675095303E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.75910000000E+004,  0.58736184325E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.76510000000E+004,  0.58796801025E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.77110000000E+004,  0.58856952310E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.77710000000E+004,  0.58916645661E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.78310000000E+004,  0.58975888191E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.78910000000E+004,  0.59034686605E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.79510000000E+004,  0.59093048683E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.80110000000E+004,  0.59150980376E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.80710000000E+004,  0.59208488352E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.81310000000E+004,  0.59265578776E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.81910000000E+004,  0.59322257851E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.82510000000E+004,  0.59378531296E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.83110000000E+004,  0.59434405846E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.83710000000E+004,  0.59489886521E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.84310000000E+004,  0.59544979018E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.84910000000E+004,  0.59599689306E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.85510000000E+004,  0.59654022246E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.86110000000E+004,  0.59707983346E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.86710000000E+004,  0.59761577625E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.87310000000E+004,  0.59814810105E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.87910000000E+004,  0.59867685795E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.88510000000E+004,  0.59920209445E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.89110000000E+004,  0.59972385778E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.89710000000E+004,  0.60024218936E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.90310000000E+004,  0.60075714666E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.90910000000E+004,  0.60126876446E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.91510000000E+004,  0.60177708437E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.92110000000E+004,  0.60228215442E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.92710000000E+004,  0.60278401601E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.93310000000E+004,  0.60328270924E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.93910000000E+004,  0.60377827159E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94510000000E+004,  0.60427074392E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95110000000E+004,  0.60476016411E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
