"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94881000000E+005,  0.46016413506E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882100000E+005,  0.46016896761E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883200000E+005,  0.46016866603E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884300000E+005,  0.46016508743E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885400000E+005,  0.46016884709E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886500000E+005,  0.46016824442E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887600000E+005,  0.46014322255E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888700000E+005,  0.46013274034E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889800000E+005,  0.46014547679E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890900000E+005,  0.46014390744E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892000000E+005,  0.46013458312E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893100000E+005,  0.46015591615E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894200000E+005,  0.46015838632E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895300000E+005,  0.46015941580E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896400000E+005,  0.46017008524E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897500000E+005,  0.46018289111E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898600000E+005,  0.46017641189E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899700000E+005,  0.46016893244E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900800000E+005,  0.46017137638E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901900000E+005,  0.46016601040E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903000000E+005,  0.46018181015E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904100000E+005,  0.46018295721E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905200000E+005,  0.46019263959E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906300000E+005,  0.46018800250E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94907400000E+005,  0.46019978211E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908500000E+005,  0.46019980322E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909600000E+005,  0.46020532340E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910700000E+005,  0.46020069668E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911800000E+005,  0.46020912596E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94912900000E+005,  0.46022217348E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94914000000E+005,  0.46022760376E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94915100000E+005,  0.46022529715E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94916200000E+005,  0.46022193052E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94917300000E+005,  0.46018725890E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94918400000E+005,  0.46017631922E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94919500000E+005,  0.46018517750E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94920600000E+005,  0.46017995688E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94921700000E+005,  0.46019309169E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94922800000E+005,  0.46018957681E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94923900000E+005,  0.46020670479E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94925000000E+005,  0.46022144854E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
