"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94903900000E+005,  0.10416050747E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904900000E+005,  0.10416050748E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905900000E+005,  0.10416050748E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906900000E+005,  0.10416050749E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94907900000E+005,  0.10416050750E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908900000E+005,  0.10416050751E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909900000E+005,  0.10416050752E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910400000E+005,  0.10416050752E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911400000E+005,  0.10416050753E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94912400000E+005,  0.10416050754E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94913400000E+005,  0.10416050755E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94914400000E+005,  0.10416050756E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94915400000E+005,  0.10416050757E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94916400000E+005,  0.10416050758E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94917000000E+005,  0.10416050758E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94918000000E+005,  0.10416050759E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94919000000E+005,  0.10416050760E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94920000000E+005,  0.10416050761E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94921000000E+005,  0.10416050762E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94922000000E+005,  0.10416050763E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94923000000E+005,  0.10416050764E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94923500000E+005,  0.10416050764E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94924500000E+005,  0.10416050765E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94925500000E+005,  0.10416050766E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94926500000E+005,  0.10416050767E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94927500000E+005,  0.10416050768E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94928500000E+005,  0.10416050769E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94929500000E+005,  0.10416050770E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94930100000E+005,  0.10416050771E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94931100000E+005,  0.10416050772E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94932100000E+005,  0.10416050773E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94933100000E+005,  0.10416050774E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94934100000E+005,  0.10416050775E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94935100000E+005,  0.10416050776E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94936100000E+005,  0.10416050777E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94936600000E+005,  0.10416050778E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94937600000E+005,  0.10416050779E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94938600000E+005,  0.10416050780E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94939600000E+005,  0.10416050781E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94940600000E+005,  0.10416050782E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94941600000E+005,  0.10416050783E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94942600000E+005,  0.10416050784E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94943200000E+005,  0.10416050785E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94944200000E+005,  0.10416050786E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945200000E+005,  0.10416050787E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94946200000E+005,  0.10416050788E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947200000E+005,  0.10416050789E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94948200000E+005,  0.10416050790E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94949200000E+005,  0.10416050791E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94949800000E+005,  0.10416050792E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94950800000E+005,  0.10416050793E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94951800000E+005,  0.10416050794E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94952800000E+005,  0.10416050795E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94953800000E+005,  0.10416050796E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94954800000E+005,  0.10416050797E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94955800000E+005,  0.10416050798E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94956300000E+005,  0.10416050799E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94957300000E+005,  0.10416050800E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94958300000E+005,  0.10416050801E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94959300000E+005,  0.10416050802E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94960300000E+005,  0.10416050803E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961300000E+005,  0.10416050804E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94962300000E+005,  0.10416050806E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94962900000E+005,  0.10416050806E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94963900000E+005,  0.10416050807E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94964900000E+005,  0.10416050808E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94965900000E+005,  0.10416050810E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94966900000E+005,  0.10416050811E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94967900000E+005,  0.10416050812E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94968900000E+005,  0.10416050813E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94969400000E+005,  0.10416050813E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94970400000E+005,  0.10416050815E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94971400000E+005,  0.10416050816E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94972400000E+005,  0.10416050817E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94973400000E+005,  0.10416050818E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94974400000E+005,  0.10416050819E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94975400000E+005,  0.10416050820E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94976000000E+005,  0.10416050821E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94977000000E+005,  0.10416050822E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94978000000E+005,  0.10416050823E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94979000000E+005,  0.10416050824E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94980000000E+005,  0.10416050825E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94981000000E+005,  0.10416050826E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94982000000E+005,  0.10416050828E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94983000000E+005,  0.10416050829E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94984000000E+005,  0.10416050830E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94985000000E+005,  0.10416050831E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94986000000E+005,  0.10416050832E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94987000000E+005,  0.10416050833E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94988000000E+005,  0.10416050834E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94989000000E+005,  0.10416050835E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94990000000E+005,  0.10416050836E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94991000000E+005,  0.10416050837E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94992000000E+005,  0.10416050839E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94993000000E+005,  0.10416050840E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94994000000E+005,  0.10416050841E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94995000000E+005,  0.10416050842E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94996000000E+005,  0.10416050843E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94997000000E+005,  0.10416050844E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94998000000E+005,  0.10416050845E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94999000000E+005,  0.10416050846E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95000000000E+005,  0.10416050847E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95001000000E+005,  0.10416050848E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95002000000E+005,  0.10416050849E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95003000000E+005,  0.10416050851E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95004000000E+005,  0.10416050852E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95005000000E+005,  0.10416050853E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95006000000E+005,  0.10416050854E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95007000000E+005,  0.10416050855E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95008000000E+005,  0.10416050856E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95009000000E+005,  0.10416050857E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95010000000E+005,  0.10416050858E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95011000000E+005,  0.10416050859E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95012000000E+005,  0.10416050860E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95013000000E+005,  0.10416050861E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95014000000E+005,  0.10416050862E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95015000000E+005,  0.10416050863E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95016000000E+005,  0.10416050865E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95017000000E+005,  0.10416050866E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95018000000E+005,  0.10416050867E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95019000000E+005,  0.10416050868E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95020000000E+005,  0.10416050869E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95021000000E+005,  0.10416050870E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95022000000E+005,  0.10416050871E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95023000000E+005,  0.10416050872E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95024000000E+005,  0.10416050873E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95025000000E+005,  0.10416050874E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95026000000E+005,  0.10416050875E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95027000000E+005,  0.10416050876E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95028000000E+005,  0.10416050877E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95029000000E+005,  0.10416050878E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95030000000E+005,  0.10416050879E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95031000000E+005,  0.10416050880E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95032000000E+005,  0.10416050881E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95033000000E+005,  0.10416050882E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95034000000E+005,  0.10416050883E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95035000000E+005,  0.10416050884E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95036000000E+005,  0.10416050885E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95037000000E+005,  0.10416050886E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95038000000E+005,  0.10416050887E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95039000000E+005,  0.10416050888E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95040000000E+005,  0.10416050889E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95041000000E+005,  0.10416050890E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95042000000E+005,  0.10416050891E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95043000000E+005,  0.10416050892E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95044000000E+005,  0.10416050893E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95045000000E+005,  0.10416050894E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95046000000E+005,  0.10416050895E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95047000000E+005,  0.10416050896E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95048000000E+005,  0.10416050897E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95049000000E+005,  0.10416050898E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95050000000E+005,  0.10416050899E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95051000000E+005,  0.10416050900E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95052000000E+005,  0.10416050901E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95053000000E+005,  0.10416050902E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95054000000E+005,  0.10416050903E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95055000000E+005,  0.10416050904E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95056000000E+005,  0.10416050905E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95057000000E+005,  0.10416050906E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95058000000E+005,  0.10416050907E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95059000000E+005,  0.10416050908E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95060000000E+005,  0.10416050909E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95061000000E+005,  0.10416050910E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95062000000E+005,  0.10416050911E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95063000000E+005,  0.10416050912E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95064000000E+005,  0.10416050913E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95065000000E+005,  0.10416050913E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95066000000E+005,  0.10416050914E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95067000000E+005,  0.10416050915E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95068000000E+005,  0.10416050916E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95069000000E+005,  0.10416050917E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95070000000E+005,  0.10416050918E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95071000000E+005,  0.10416050919E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95072000000E+005,  0.10416050920E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95073000000E+005,  0.10416050921E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95074000000E+005,  0.10416050922E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95075000000E+005,  0.10416050923E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95076000000E+005,  0.10416050924E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95077000000E+005,  0.10416050925E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95078000000E+005,  0.10416050925E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95079000000E+005,  0.10416050926E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95080000000E+005,  0.10416050927E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95081000000E+005,  0.10416050928E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95082000000E+005,  0.10416050929E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95083000000E+005,  0.10416050930E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95084000000E+005,  0.10416050931E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95085000000E+005,  0.10416050932E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95086000000E+005,  0.10416050933E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95087000000E+005,  0.10416050933E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95088000000E+005,  0.10416050934E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95089000000E+005,  0.10416050935E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95090000000E+005,  0.10416050936E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95091000000E+005,  0.10416050937E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95092000000E+005,  0.10416050938E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95093000000E+005,  0.10416050939E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95094000000E+005,  0.10416050939E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95095000000E+005,  0.10416050940E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95096000000E+005,  0.10416050941E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95097000000E+005,  0.10416050942E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95098000000E+005,  0.10416050943E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95099000000E+005,  0.10416050944E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95100000000E+005,  0.10416050945E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95101000000E+005,  0.10416050945E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95102000000E+005,  0.10416050946E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95103000000E+005,  0.10416050947E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95104000000E+005,  0.10416050948E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95105000000E+005,  0.10416050949E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95106000000E+005,  0.10416050950E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95107000000E+005,  0.10416050950E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95108000000E+005,  0.10416050951E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95109000000E+005,  0.10416050952E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95110000000E+005,  0.10416050953E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95111000000E+005,  0.10416050954E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95112000000E+005,  0.10416050955E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95113000000E+005,  0.10416050955E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95114000000E+005,  0.10416050956E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95115000000E+005,  0.10416050957E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95116000000E+005,  0.10416050958E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95117000000E+005,  0.10416050959E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95118000000E+005,  0.10416050959E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95119000000E+005,  0.10416050960E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95120000000E+005,  0.10416050961E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95121000000E+005,  0.10416050962E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95122000000E+005,  0.10416050963E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95123000000E+005,  0.10416050963E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95124000000E+005,  0.10416050964E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95125000000E+005,  0.10416050965E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95126000000E+005,  0.10416050966E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
