"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94900000000E+005,  0.54163271047E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901000000E+005,  0.54163271047E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94902000000E+005,  0.54163271047E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903000000E+005,  0.54163271047E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904000000E+005,  0.54163271047E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905000000E+005,  0.54163271047E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94907000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94912000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94913000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94914000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94915000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94916000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94917000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94918000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94919000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94920000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94921000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94922000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94923000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94924000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94925000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94926000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94927000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94928000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94929000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94930000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94931000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94932000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94933000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94934000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94935000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94936000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94937000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94938000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94939000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94940000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94941000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94942000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94943000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94944000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94946000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94948000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94949000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94950000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94951000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94952000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94953000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94954000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94955000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94956000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94957000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94958000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94959000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94960000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94962000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94963000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94964000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94965000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94966000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94967000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94968000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94969000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94970000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94971000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94972000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94973000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94974000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94975000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94976000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94977000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94978000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94979000000E+005,  0.54163271045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94980000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94981000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94982000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94983000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94984000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94985000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94986000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94987000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94988000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94989000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94990000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94991000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94992000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94993000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94994000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94995000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94996000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94997000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94998000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94999000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95000000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95001000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95002000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95003000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95004000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95005000000E+005,  0.54163271046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95006000000E+005,  0.54163271047E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95007000000E+005,  0.54163271047E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95008000000E+005,  0.54163271047E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95009000000E+005,  0.54163271047E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95010000000E+005,  0.54163271047E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95011000000E+005,  0.54163271047E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95012000000E+005,  0.54163271047E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95013000000E+005,  0.54163271047E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95014000000E+005,  0.54163271047E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95015000000E+005,  0.54163271047E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95016000000E+005,  0.54163271047E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95017000000E+005,  0.54163271047E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95018000000E+005,  0.54163271047E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95019000000E+005,  0.54163271047E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95020000000E+005,  0.54163271047E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95021000000E+005,  0.54163271047E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95022000000E+005,  0.54163271047E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95023000000E+005,  0.54163271048E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95024000000E+005,  0.54163271048E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95025000000E+005,  0.54163271048E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95026000000E+005,  0.54163271048E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95027000000E+005,  0.54163271048E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95028000000E+005,  0.54163271048E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95029000000E+005,  0.54163271048E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95030000000E+005,  0.54163271048E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95031000000E+005,  0.54163271049E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95032000000E+005,  0.54163271049E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95033000000E+005,  0.54163271049E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95034000000E+005,  0.54163271049E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95035000000E+005,  0.54163271049E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95036000000E+005,  0.54163271049E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95037000000E+005,  0.54163271049E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95038000000E+005,  0.54163271049E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95039000000E+005,  0.54163271050E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95040000000E+005,  0.54163271050E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95041000000E+005,  0.54163271050E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95042000000E+005,  0.54163271050E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95043000000E+005,  0.54163271050E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95044000000E+005,  0.54163271050E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95045000000E+005,  0.54163271051E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95046000000E+005,  0.54163271051E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95047000000E+005,  0.54163271051E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95048000000E+005,  0.54163271051E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95049000000E+005,  0.54163271051E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95050000000E+005,  0.54163271051E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95051000000E+005,  0.54163271051E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95052000000E+005,  0.54163271051E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95053000000E+005,  0.54163271051E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95054000000E+005,  0.54163271052E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95055000000E+005,  0.54163271052E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95056000000E+005,  0.54163271052E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95057000000E+005,  0.54163271052E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95058000000E+005,  0.54163271052E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95059000000E+005,  0.54163271052E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95060000000E+005,  0.54163271053E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95061000000E+005,  0.54163271053E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95062000000E+005,  0.54163271053E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95063000000E+005,  0.54163271053E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95064000000E+005,  0.54163271053E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95065000000E+005,  0.54163271053E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95066000000E+005,  0.54163271053E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95067000000E+005,  0.54163271054E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95068000000E+005,  0.54163271054E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95069000000E+005,  0.54163271054E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95070000000E+005,  0.54163271054E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95071000000E+005,  0.54163271054E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95072000000E+005,  0.54163271055E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95073000000E+005,  0.54163271055E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95074000000E+005,  0.54163271055E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95075000000E+005,  0.54163271055E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95076000000E+005,  0.54163271055E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95077000000E+005,  0.54163271055E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95078000000E+005,  0.54163271056E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95079000000E+005,  0.54163271056E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95080000000E+005,  0.54163271056E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95081000000E+005,  0.54163271056E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95082000000E+005,  0.54163271056E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95083000000E+005,  0.54163271057E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95084000000E+005,  0.54163271057E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95085000000E+005,  0.54163271057E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95086000000E+005,  0.54163271057E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95087000000E+005,  0.54163271057E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95088000000E+005,  0.54163271058E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95089000000E+005,  0.54163271058E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95090000000E+005,  0.54163271058E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95091000000E+005,  0.54163271058E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95092000000E+005,  0.54163271059E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95093000000E+005,  0.54163271059E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95094000000E+005,  0.54163271059E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95095000000E+005,  0.54163271059E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95096000000E+005,  0.54163271059E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95097000000E+005,  0.54163271059E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95098000000E+005,  0.54163271060E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95099000000E+005,  0.54163271060E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95100000000E+005,  0.54163271060E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95101000000E+005,  0.54163271060E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95102000000E+005,  0.54163271061E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95103000000E+005,  0.54163271061E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95104000000E+005,  0.54163271061E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95105000000E+005,  0.54163271061E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95106000000E+005,  0.54163271061E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95107000000E+005,  0.54163271062E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95108000000E+005,  0.54163271062E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95109000000E+005,  0.54163271062E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95110000000E+005,  0.54163271062E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95111000000E+005,  0.54163271062E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95112000000E+005,  0.54163271063E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95113000000E+005,  0.54163271063E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95114000000E+005,  0.54163271063E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95115000000E+005,  0.54163271063E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95116000000E+005,  0.54163271064E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95117000000E+005,  0.54163271064E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95118000000E+005,  0.54163271064E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95119000000E+005,  0.54163271064E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95120000000E+005,  0.54163271064E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95121000000E+005,  0.54163271065E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95122000000E+005,  0.54163271065E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
